v1.1.170 | Add commit description support
v1.1.171 | remove heuristic detection and rely on chat API only
v1.1.173 | Renamed extension
v1.1.174 | further minimize extension.ts remove fs logging wrappers and auto-open
v1.1.175 | restore enter forwarding fallback variants
v1.1.176 | restore prompt sent notification always after forward
v1.1.177 | Add extra send command IDs for Ctrl+Alt+Enter path
v1.1.178 | add ctrl+alt+enter keybinding
v1.1.179 | add ctrl+shift+enter keybinding with notification forwarding
v1.1.180 | Increment counter also for empty prompt send (all keybindings) and refactor status bar update
v1.1.181 | Add ctrl+enter keybinding (unbinding defaults) for unified forwarding & counter/notification
v1.1.182 | Refactor: remove unused heuristic modules & runtime; integrate Chat API directly in extension.ts
v1.1.184 | Prune build: exclude legacy unused source files for minimal bundle
v1.1.185 | UI tweak: restored improved activity view styling, replaced writeLog with debug/info
v1.1.186 | UI layout: place number and prompt text on separate lines in list items
